latitude,longitude
30.3558,-91.1339
41.5853,-93.6204
41.7339,-87.6679
35.0296,-78.9604
40.7414,-73.8148
41.0973,-85.1042
41.6779,-87.6335
39.0551,-94.5931
41.7503,-87.6659
44.5043,-88.0357
36.8472,-83.3259
43.5805,-83.8369
33.9311,-118.243
40.1743,-75.6747
40.0855,-82.9747
41.9274,-74.008
39.328,-82.1014
40.0855,-82.9747
43.0422,-83.6706
40.5613,-122.401
41.8661,-87.6551
36.1021,-79.7821
35.7871,-78.6177
26.6047,-81.6258
39.9345,-82.9708
37.7146,-81.9915
37.5491,-77.4172
31.3459,-94.7037
38.0057,-87.582
33.3886,-112.099
39.9349,-75.2161
34.0295,-83.3022
38.6555,-90.2766
34.7774,-86.5624
39.9802,-75.1521
40.725,-111.876
40.2597,-76.8575
39.2335,-76.5973
33.5361,-86.8168
33.9656,-83.3787
40.6522,-74.2234
41.8778,-87.6844
41.4616,-81.6042
45.5613,-94.193
41.7579,-87.5568
33.919,-118.308
32.5313,-84.9566
42.0936,-79.2424
39.9247,-75.2356
30.2093,-97.6529
30.5066,-91.1509
42.3046,-75.4279
35.0066,-85.3097
41.9715,-87.8954
41.8773,-87.6867
38.9933,-94.5733
41.6602,-83.5663
29.9286,-90.0941
41.7357,-87.6047
32.8207,-83.6426
30.8529,-83.2794
34.5016,-82.6671
37.5286,-122.043
41.5944,-83.6727
41.7213,-87.5389
38.2441,-85.7637
32.8943,-80.0382
39.0836,-76.6984
41.9673,-87.6501
32.8792,-80.0765
32.209,-80.7252
39.309,-76.6376
41.5504,-87.1848
37.3248,-79.9746
39.295,-76.6567
35.0964,-89.9762
39.8496,-104.674
41.8937,-87.7126
39.0593,-94.5534
32.056,-81.0913
30.4163,-81.7493
47.1454,-122.511
30.3022,-81.7334
32.5472,-93.8288
33.222,-88.5873
41.8424,-87.7126
40.732,-74.0444
41.2577,-80.8127
30.0439,-94.1348
37.7646,-122.198
41.3066,-96.1197
37.821,-122.285
38.9309,-92.2915
39.8496,-104.674
29.9981,-90.0499
45.5867,-122.587
33.6781,-81.5873
42.2564,-71.8192
29.4067,-98.5787
47.9815,-102.474
29.028,-81.0755
42.4844,-92.3569
41.7445,-87.5625
40.9264,-74.1794
37.6307,-77.544
30.8573,-90.7256
30.035,-89.9866
35.0801,-106.553
34.2923,-78.8258
34.0015,-84.2813
43.1006,-89.3375
33.1925,-87.5474
42.2353,-89.0378
30.4475,-91.2073
43.0607,-87.9319
33.502,-86.8378
43.6193,-72.9743
30.4371,-91.0075
43.0695,-87.9268
33.5186,-86.8084
41.9644,-87.7448
41.6492,-83.574
32.3433,-95.2932
29.943,-90.0826
39.8416,-86.1547
29.7654,-95.3663
40.1297,-88.2448
39.8978,-75.2377
39.9202,-75.2331
42.5227,-89.023
30.373,-81.696
32.6154,-90.0009
38.9689,-92.2971
30.3479,-97.7034
35.0432,-78.973
32.3245,-86.2324
29.9622,-90.0765
35.3957,-80.5601
36.109,-119.581
41.808,-87.5989
36.8583,-76.2757
48.2072,-114.305
43.1067,-89.3529
33.882,-118.16
38.8421,-76.9882
36.6807,-81.5721
38.24,-121.515
32.4117,-80.7723
47.5108,-122.368
38.3797,-81.7565
39.6904,-104.891
42.3684,-83.437
42.9146,-78.8391
47.5034,-122.253
25.8652,-80.3162
40.1407,-94.48
33.4562,-86.9216
34.9501,-90.0343
27.2433,-80.3667
44.0414,-92.4571
41.6252,-87.5436
37.2901,-79.9875
38.8569,-76.9718
42.8393,-106.311
41.8112,-87.6023
35.715,-78.5999
37.2956,-89.5256
28.436,-81.3065
29.9544,-95.4192
41.4711,-81.5919
34.7166,-92.2249
35.206,-101.841
39.0572,-94.5512
29.4312,-98.4686
33.9667,-83.2979
40.6687,-89.6412
40.6665,-78.2418
31.0006,-86.9426
31.6599,-94.5721
38.6608,-76.8062
43.0762,-89.4675
39.059,-94.5511
42.9683,-83.6928
32.3705,-90.2575
34.9409,-81.9769
39.7958,-84.2103
42.3344,-83.2309
34.1732,-82.1505
30.2202,-97.7499
46.0038,-112.535
32.3075,-90.874
35.8311,-80.8987
41.2286,-75.8923
30.3747,-81.696
41.6762,-87.6204
38.6357,-90.2256
40.722,-89.6495
30.452,-87.2547
32.8401,-96.7586
30.4874,-95.994
41.5736,-87.1846
37.8186,-122.26
38.9619,-76.9942
35.9233,-79.9845
42.2065,-83.5577
37.7715,-122.196
32.447,-84.9323
33.3946,-80.3473
37.6642,-81.1956
39.9941,-75.1795
36.1296,-121.019
27.5306,-99.4803
42.7424,-87.7888
32.4151,-86.2843
36.7077,-121.66
41.7409,-87.553
41.8077,-87.5923
37.8667,-122.304
43.0707,-83.8399
41.1145,-85.0252
38.5125,-81.843
25.826,-80.353
32.3127,-106.74
43.0919,-83.7033
45.5178,-122.991
34.5781,-78.6634
30.2979,-97.6872
38.89,-76.9529
42.6932,-73.1039
41.6157,-87.5095
41.3228,-72.9642
39.8643,-86.1399
39.186,-84.4891
41.9686,-87.7185
39.6925,-84.2055
37.8289,-87.5852
30.035,-89.9866
29.4361,-98.6237
39.7438,-86.1336
42.7411,-73.6804
33.8007,-84.4083
33.6401,-97.1305
33.4422,-112.074
31.799,-106.396
44.7839,-68.7326
32.7027,-103.136
39.6776,-75.7501
39.8496,-104.674
42.0535,-88.3486
41.3194,-95.9594
43.0258,-76.1589
37.277,-79.9389
36.9769,-76.4183
29.8473,-95.4091
30.5203,-92.0822
38.0936,-85.8566
45.7582,-98.2543
42.7703,-71.2591
37.7778,-122.215
39.1706,-84.538
28.6748,-82.0843
34.8468,-82.4277
39.5554,-75.002
39.7281,-86.2513
35.9754,-77.9677
34.2225,-85.1909
38.2453,-85.8037
35.4352,-97.59
41.7394,-87.6656
37.7949,-122.204
30.4632,-91.1414
41.989,-87.6586
37.6353,-81.2382
47.9798,-102.487
27.5813,-99.4726
33.6549,-112.062
35.1687,-89.9184
43.2159,-86.2519
37.5725,-84.3201
37.7902,-122.26
39.4689,-87.4123
42.6733,-73.7773
34.8921,-82.4215
37.7745,-122.22
36.8645,-76.3967
43.2652,-73.5923
34.0362,-81.1011
40.6641,-89.6364
35.0454,-106.612
36.0037,-78.8117
47.004,-120.523
37.2369,-121.943
36.1334,-86.6652
28.4302,-81.4702
32.9098,-96.8701
25.863,-80.3019
32.2634,-80.9184
41.8699,-72.4542
38.6639,-77.3289
39.0153,-77.3768
29.9551,-90.0747
37.2867,-79.4759
41.9094,-87.7901
46.9262,-98.1222
37.7697,-122.196
44.3863,-72.5639
29.4143,-98.4335
42.3604,-85.2334
35.2644,-77.569
42.1384,-72.6254
29.5985,-95.4173
37.5146,-77.3984
41.598,-93.6513
33.5006,-86.7963
34.0659,-117.707
36.6853,-121.597
30.4122,-81.7751
33.4928,-111.971
30.6171,-84.6599
38.8205,-76.6624
33.4586,-112.03
33.0302,-85.0026
26.186,-80.1876
36.181,-86.8417
38.0825,-83.645
25.826,-80.353
39.9429,-75.2392
32.3204,-90.1902
33.4815,-84.4728
34.1025,-118.102
34.9822,-81.0014
42.0331,-91.6682
38.6152,-90.1573
34.868,-82.4123
41.444,-82.1369
36.1747,-115.018
43.1358,-76.2248
39.6588,-104.84
37.8054,-122.295
30.0145,-89.9842
29.9461,-90.0658
40.8229,-73.9035
29.9752,-95.4073
26.2866,-80.1106
41.549,-72.6383
39.2644,-76.4729
42.4857,-71.1538
32.069,-81.099
40.4443,-79.881
40.4257,-86.8821
34.7271,-76.8983
39.9554,-83.0295
32.8587,-80.044
35.0411,-78.9655
34.175,-79.7615
40.4595,-79.866
29.9207,-95.3147
36.1676,-86.8244
33.5158,-81.7959
37.7444,-122.17
28.4839,-81.31
39.2855,-76.6562
35.1632,-80.8779
42.1893,-72.6226
28.4302,-81.4702
39.2644,-76.4729
30.5961,-96.0801
34.1194,-81.206
36.6848,-121.608
29.046,-82.0178
29.8709,-90.1092
44.8281,-68.7408
41.6856,-86.2366
37.826,-122.258
41.758,-78.5874
33.461,-82.4963
33.6445,-81.8523
,
40.6934,-73.9159
42.4607,-96.3283
36.0269,-83.7198
35.8125,-77.0637
31.5907,-84.2168
36.0996,-80.2334
38.9371,-77.0327
64.7593,-162.071
42.9147,-78.8147
46.4917,-116.227
40.7708,-74.1624
30.0684,-94.1359
40.2154,-74.7624
41.6383,-87.6172
33.4718,-86.9568
39.1788,-84.5124
30.8482,-83.3008
30.8769,-83.2848
37.2952,-120.452
33.6158,-84.4829
39.7042,-82.6205
35.2205,-89.9272
41.7554,-72.685
32.2902,-90.8579
30.3358,-81.7646
33.5654,-84.3758
39.186,-84.4891
42.8058,-73.9328
29.5753,-98.5956
31.7531,-93.0919
39.9847,-82.9316
32.4856,-84.9717
33.4538,-86.988
33.0013,-85.0137
40.425,-80.0756
39.394,-74.5247
39.295,-76.6567
39.752,-75.5321
39.8053,-84.2557
37.0789,-88.6362
39.1642,-84.606
29.935,-90.1093
32.0371,-81.0899
41.0089,-95.228
32.4168,-81.8246
43.0952,-87.9456
37.7706,-122.193
40.6991,-79.9942
33.4615,-79.5652
40.1392,-88.2438
35.8565,-86.3851
37.8208,-122.253
41.9333,-74.0138
40.0078,-82.9424
32.6995,-117.086
39.294,-76.62
37.6065,-81.1503
37.7569,-122.421
38.1815,-81.3274
34.9626,-78.8555
38.0283,-121.891
42.6435,-82.8816
29.9948,-95.1749
57.7567,-152.516
32.0541,-81.1386
40.0488,-75.152
35.0883,-89.9492
35.0796,-106.53
43.7963,-88.4195
39.2631,-76.6343
37.6032,-77.5898
40.0374,-76.3106
37.7693,-89.3369
37.3558,-81.0659
32.4275,-87.0304
37.7656,-122.411
42.6703,-73.8321
36.0898,-95.8866
42.3481,-83.0613
29.469,-98.5285
36.4492,-77.6452
39.2831,-76.6565
40.7363,-74.2119
29.438,-98.3847
39.3526,-76.6981
38.2897,-104.595
35.0209,-81.1496
41.8823,-87.7588
42.6739,-73.7769
36.1957,-115.219
46.6088,-112.025
39.8833,-86.0659
32.4089,-87.0011
37.8235,-122.28
30.3526,-81.6633
29.9848,-90.2198
32.2016,-95.2211
30.2821,-81.726
34.0015,-84.2813
39.7808,-86.1955
33.4206,-82.0671
42.6605,-73.7665
35.4642,-97.619
37.7625,-122.187
28.6493,-81.4735
42.429,-83.0101
43.0579,-83.636
33.8819,-118.353
34.7505,-92.2748
40.2336,-74.7616
41.4462,-81.641
28.0107,-82.4421
37.3367,-121.89
41.2507,-75.8668
28.5597,-81.4594
32.9513,-80.0418
33.5685,-86.7144
35.7736,-78.5896
26.6441,-80.0563
41.6827,-73.9024
35.3458,-80.1831
43.1438,-77.6328
35.2235,-80.9442
41.68,-85.9654
34.1883,-118.146
32.7588,-96.6828
35.0117,-78.7785
46.4743,-91.7125
29.6767,-95.5283
43.0985,-98.3965
40.7338,-74.2129
29.5986,-95.4839
37.7883,-122.205
32.4195,-80.7416
35.5965,-82.5554
36.2418,-119.313
28.7891,-81.61
31.3482,-84.9413
41.8013,-87.6697
36.156,-82.756
32.3078,-86.3498
41.7953,-87.6275
32.8039,-79.8973
39.858,-86.0452
42.7399,-87.7955
40.0889,-80.7573
29.94,-90.1013
39.8326,-85.9911
30.4575,-84.3436
41.6976,-73.9128
34.7682,-86.5901
39.1643,-86.4755
26.7238,-80.1021
41.2914,-95.9389
34.704,-86.6136
39.7235,-86.0886
26.5921,-81.584
38.8011,-76.9427
39.7851,-89.6366
40.6608,-74.2499
31.5782,-84.1359
30.0057,-95.4177
41.8235,-87.6317
33.3721,-81.9738
33.703,-84.4036
40.7464,-74.2192
39.9404,-75.0928
43.0852,-87.9457
42.7631,-95.5471
39.967,-75.1551
33.5843,-84.1496
35.8255,-88.9093
43.2939,-73.6346
40.0053,-75.145
41.7663,-87.6873
37.5132,-77.3985
41.855,-87.6686
39.7527,-75.579
35.4234,-97.518
32.1217,-110.935
44.7576,-69.7246
34.0626,-118.108
33.9569,-116.506
38.9797,-76.4986
42.2878,-71.0813
38.7405,-90.3648
34.0493,-118.212
32.8156,-83.6627
37.7997,-122.273
37.7296,-122.2
32.0724,-81.0866
29.3994,-94.9491
36.3183,-119.312
38.018,-78.4772
33.3797,-80.8845
42.6596,-83.2727
37.8029,-122.215
43.0958,-123.299
34.9504,-81.0608
42.2322,-83.6238
37.7997,-122.273
38.9241,-94.3299
37.7395,-97.3444
41.7051,-72.7927
42.3214,-71.0722
28.436,-81.3065
25.8696,-80.2426
37.7304,-122.178
43.1011,-89.3483
37.8992,-122.309
45.0207,-94.3174
38.6814,-90.2145
30.0692,-93.8036
44.765,-69.7194
33.5326,-112.18
43.4256,-83.923
35.0523,-90.0251
41.6648,-83.5206
39.3289,-76.6606
47.7179,-122.291
40.635,-74.2548
36.248,-115.145
37.5434,-77.3438
42.3481,-83.0613
41.417,-87.3653
33.5937,-86.9619
35.6221,-88.8022
39.2808,-84.4956
41.2545,-75.8246
31.6493,-106.257
30.2783,-90.9655
29.5988,-95.4843
29.971,-95.5045
35.019,-89.8398
41.8311,-71.4986
33.0395,-96.7315
39.9545,-75.2464
40.0466,-75.1153
41.572,-87.2121
37.168,-81.4567
,
44.2076,-72.503
47.5519,-122.278
40.7384,-73.8847
37.7726,-122.22
38.8998,-77.0152
30.3254,-81.7056
43.0335,-76.1638
41.7232,-87.65
38.9513,-77.0229
30.4801,-83.6314
32.7744,-96.7923
40.5998,-75.4748
40.6938,-73.9913
37.772,-122.214
37.7452,-122.155
35.0833,-106.643
30.3247,-81.7156
38.9638,-92.3035
39.319,-76.5672
34.7024,-92.242
43.022,-76.1479
39.294,-76.62
37.3002,-76.8029
32.8508,-79.9631
42.996,-83.6561
39.9894,-75.1272
40.6334,-74.1652
33.4735,-81.9949
42.2435,-85.5897
39.7541,-84.24
35.0874,-89.9395
42.774,-78.8445
32.4102,-84.9411
41.882,-87.6335
33.9038,-118.236
38.682,-90.2373
37.7589,-122.428
35.8588,-90.7045
35.8489,-90.7037
37.7369,-122.18
38.7781,-77.0546
32.4359,-99.7913
29.9919,-91.029
38.9418,-76.9926
38.9002,-77.002
42.9377,-78.8205
41.7666,-87.6666
39.7813,-86.1269
47.003,-122.543
40.0663,-75.17
40.0076,-75.1514
41.8802,-87.7575
39.9864,-75.1858
45.6679,-122.602
45.6254,-122.622
33.4914,-86.9824
42.1509,-71.0744
29.3286,-103.546
40.2912,-76.953
42.9343,-72.2785
34.2175,-92.0135
33.9384,-83.482
33.5645,-117.667
47.7414,-104.221
,
33.97,-83.3629
35.3946,-77.9764
40.7271,-73.4673
42.5101,-92.3378
35.237,-89.981
40.6698,-73.9505
26.6617,-80.1126
44.8041,-73.101
32.4842,-84.989
34.2048,-79.821
34.7043,-86.6123
41.4666,-81.644
32.9805,-84.9923
29.9437,-90.0223
35.5851,-82.5537
39.8103,-86.1521
47.003,-122.543
27.9184,-82.499
40.2806,-76.8965
38.5793,-89.9757
44.0326,-116.966
44.971,-93.2707
33.9976,-83.7105
30.3584,-81.661
41.4063,-81.7704
44.8997,-93.3544
34.2475,-83.149
41.7287,-87.6453
33.5535,-97.8473
33.494,-82.5041
41.7776,-87.6715
46.6065,-120.469
37.7364,-122.183
39.0385,-77.4128
38.4058,-82.4874
32.4846,-92.2045
41.8003,-71.4113
37.1574,-76.5584
40.6572,-74.2527
47.1384,-119.299
35.4838,-97.5612
32.8699,-83.6943
32.7292,-96.8915
41.595,-81.5499
36.2655,-95.8466
33.4933,-86.8328
41.3048,-72.923
40.6904,-74.1774
44.1126,-103.225
26.5361,-80.0644
37.6358,-122.4
40.2366,-74.7771
42.9896,-85.6423
41.6546,-86.2349
39.0013,-94.5512
37.3087,-120.503
32.8344,-79.8163
38.6284,-90.2873
41.7578,-88.2864
40.6938,-73.9913
36.8477,-76.281
40.4075,-95.8143
37.7714,-122.213
29.4533,-98.3987
38.2461,-104.609
29.4533,-98.3987
40.655,-73.8976
44.1126,-103.225
39.7282,-84.1413
35.6903,-105.939
34.1895,-118.284
41.5603,-81.5906
40.7073,-74.2175
29.7189,-90.6078
32.2629,-90.3045
40.4465,-74.4993
34.005,-118.333
38.5883,-90.2308
42.7272,-88.0327
39.039,-94.5545
32.7293,-117.191
42.7111,-87.8275
30.3934,-88.9974
38.8823,-76.9336
41.5725,-87.2986
29.9872,-95.3477
32.7923,-115.693
35.6866,-105.934
40.757,-73.9905
41.7888,-87.6499
35.1003,-77.0182
38.922,-77.0183
34.1889,-103.345
32.3016,-90.2071
41.4873,-81.6099
37.7082,-97.3149
38.8949,-90.17
34.0638,-118.097
28.4678,-81.3902
37.4667,-77.5244
29.9782,-90.0658
33.769,-118.168
45.0716,-93.3057
39.7662,-84.2328
26.6395,-81.8563
36.8244,-76.2622
42.9881,-71.4498
36.1442,-115.133
43.1309,-77.6696
33.6934,-78.8846
36.8719,-76.3985
33.8007,-117.96
32.0651,-81.0566
36.1334,-86.6652
31.4728,-83.5031
39.802,-84.254
40.905,-124.081
38.061,-84.5031
38.7467,-90.3126
42.4804,-79.3304
39.8376,-86.0072
41.6858,-86.2387
40.7566,-73.9903
39.2881,-84.5763
37.3199,-79.4991
41.7724,-87.6495
28.8629,-81.6639
47.665,-122.313
41.0584,-81.5169
41.7461,-72.683
37.8286,-122.271
39.3117,-76.6041
33.5178,-80.8615
36.1219,-95.849
38.6429,-90.1946
41.4431,-82.1393
40.6531,-73.9855
32.5239,-93.7347
38.6122,-90.3135
38.8366,-76.9928
42.5301,-78.4728
35.3735,-118.947
40.26,-76.8687
39.8608,-88.9546
36.8688,-89.6054
39.1574,-75.5282
42.9312,-85.6656
42.2815,-85.6217
35.6454,-105.933
38.9371,-104.74
34.5076,-82.6697
39.2147,-94.6738
44.0968,-91.302
41.5493,-87.1415
32.8982,-97.0404
33.7099,-84.2719
38.9555,-77.016
39.5055,-104.777
42.0999,-71.0287
38.9195,-94.6674
41.9315,-87.728
37.6889,-97.3361
37.9539,-121.263
35.0544,-89.8655
40.3172,-80.0683
37.7712,-122.212
36.6902,-121.791
32.2654,-89.9253
40.9612,-75.9712
37.8021,-122.283
37.7864,-122.44
35.1368,-80.8959
41.8978,-87.7726
37.7861,-122.223
40.6323,-74.1377
35.0772,-106.605
42.3448,-71.072
29.9217,-90.022
29.9361,-95.398
38.9176,-91.7003
31.5496,-84.1281
41.3164,-72.9292
30.3959,-91.1804
42.1143,-72.6133
41.7473,-72.6812
42.8948,-106.196
37.8012,-122.246
41.4793,-90.4411
42.8622,-106.325
41.5126,-87.5871
34.7266,-86.5722
40.4269,-86.8765
42.5139,-92.3356
32.7731,-80.1022
38.7744,-92.2543
35.77,-80.8911
38.5703,-90.281
37.8244,-122.274
36.7287,-119.768
41.3966,-73.7957
40.7182,-75.632
29.9697,-90.074
41.6959,-93.9445
47.6639,-117.244
41.6911,-71.164
29.9551,-90.0747
29.6861,-95.3371
42.3363,-71.0823
34.0961,-117.471
42.4186,-123.374
40.0224,-75.0844
43.1338,-115.69
34.6154,-84.9946
42.0746,-71.0193
40.6516,-73.9379
41.4799,-81.7728
39.7754,-105.025
29.9456,-90.0897
40.6574,-73.8991
33.9969,-86.0272
39.342,-76.6781
30.4779,-89.4722
33.503,-80.8418
39.5825,-84.014
39.9975,-82.8889
35.0602,-106.609
41.768,-72.6915
28.4845,-81.2519
31.6545,-84.0995
39.2941,-76.5974
29.975,-90.053
40.8605,-73.9093
38.9073,-92.304
33.9533,-83.3849
40.6694,-73.902
39.2791,-76.7419
41.4448,-82.1877
41.6178,-70.9807
29.9872,-95.3477
39.3294,-76.6594
40.8161,-73.8949
45.0071,-68.7196
38.7452,-90.1991
37.8746,-94.0271
41.9076,-87.7096
39.8108,-86.0966
41.0407,-73.5519
36.2212,-86.8489
39.1517,-84.4855
36.1457,-115.101
35.3815,-118.974
27.4648,-80.3437
33.7544,-84.3781
34.3818,-112.202
33.7206,-116.216
30.479,-91.1624
32.4132,-87.034
36.3453,-119.31
37.7832,-122.221
41.8796,-87.7665
35.4497,-97.539
35.0678,-89.9436
37.7634,-122.169
41.7677,-87.5884
34.796,-92.2011
38.852,-77.4254
41.7625,-87.6591
38.6099,-90.1243
40.6409,-73.9485
29.8774,-93.9485
39.3823,-74.6166
39.1587,-75.5257
35.9906,-106.08
39.3062,-94.7163
35.9315,-76.6057
41.0145,-76.2861
34.6154,-84.9946
40.3503,-79.8392
33.4814,-86.9034
38.8509,-104.869
41.5104,-87.5846
31.6934,-83.6425
37.7834,-122.221
42.5185,-92.3399
36.5937,-79.4138
33.9697,-118.314
25.7696,-80.2094
37.02,-76.351
41.7242,-87.806
37.7687,-122.207
38.7105,-90.2565
41.6796,-87.6339
37.8132,-122.264
40.9211,-73.0423
43.4319,-83.9315
32.8986,-105.931
40.7067,-74.0932
39.1254,-84.5048
31.9013,-110.987
41.459,-81.539
25.5787,-80.3913
35.5741,-82.5745
39.1587,-95.6726
35.1519,-84.8681
40.0054,-75.146
39.9271,-85.9809
37.1608,-76.5565
33.6163,-84.467
26.0698,-80.1367
39.3479,-97.179
33.4985,-81.946
34.0299,-80.9965
34.196,-118.349
40.9563,-74.2813
45.07,-93.2965
30.3022,-81.7334
40.2116,-74.6282
31.7126,-98.9846
38.912,-76.8538
40.7255,-111.861
40.7401,-111.924
37.8084,-122.296
36.0993,-80.2475
37.5758,-77.4635
61.2171,-149.888
45.491,-122.759
38.9003,-76.9816
32.6298,-87.3186
41.7623,-87.6623
38.9065,-77.0059
36.0539,-83.9355
38.0049,-81.123
47.6681,-117.421
33.9859,-83.4075
40.7327,-80.3342
29.4934,-98.6874
38.929,-76.995
40.0236,-75.1159
42.0203,-87.6805
45.9371,-118.391
36.117,-80.2347
35.244,-97.4499
39.9912,-75.1577
38.0973,-122.221
34.1938,-118.372
39.3853,-84.3905
41.4543,-83.3728
34.1182,-86.4988
39.8829,-86.1967
40.5927,-73.7991
36.1794,-115.141
41.816,-71.455
41.1736,-73.1684
45.558,-122.554
29.2731,-94.842
39.8229,-75.2787
36.2031,-115.224
32.3504,-111.131
39.1175,-75.5352
42.5712,-82.8586
39.739,-86.1494
43.8965,-73.0998
36.7502,-119.827
42.4093,-82.9875
33.7534,-117.812
41.5815,-87.3563
35.3454,-94.3602
42.3481,-83.0613
30.0726,-94.1052
41.0854,-81.5671
37.7795,-122.206
29.848,-95.3562
25.8022,-80.2157
39.2884,-76.6904
37.7921,-122.24
29.4613,-98.3679
41.4454,-81.5911
35.0283,-89.8266
37.7736,-122.197
27.8249,-82.6902
34.9323,-81.0421
38.0616,-81.0755
39.6412,-86.2473
33.4666,-86.8742
41.9131,-87.7732
44.9753,-92.9847
27.9615,-82.5531
25.9285,-80.1839
33.1747,-90.8579
33.9291,-83.4385
43.0125,-89.2898
40.0137,-75.7939
42.2699,-85.5605
37.1782,-93.2614
29.9436,-90.0388
32.7885,-80.0101
37.7938,-122.24
43.0856,-87.9272
31.311,-89.3063
33.0412,-84.9991
33.4997,-80.9615
42.587,-83.8763
35.2235,-80.9442
37.7231,-80.3066
33.9573,-83.3322
32.0119,-81.1062
29.4278,-98.4609
33.7778,-84.5715
31.5524,-97.1382
33.5606,-86.7484
42.1889,-87.806
30.7249,-95.5184
35.1836,-101.816
29.9872,-95.3477
43.1021,-87.9589
35.1123,-92.4469
35.5223,-97.6189
39.9538,-75.1213
32.3709,-88.6897
33.8228,-84.3875
37.2156,-77.3988
29.9392,-90.0686
45.5867,-122.587
30.023,-89.9688
42.5079,-89.0418
33.5813,-112.194
32.5491,-93.8241
38.9639,-92.2764
39.2048,-84.4577
32.5165,-93.7466
39.4052,-75.3499
35.2001,-101.781
29.4934,-98.6874
43.1038,-89.303
41.8846,-87.6571
41.8732,-91.6603
45.8226,-88.0664
42.3981,-83.1553
41.0929,-74.3066
34.8958,-82.409
33.035,-83.941
33.4831,-112.135
33.4347,-112.006
32.8762,-80.0055
44.55,-92.0861
32.4605,-80.7507
35.2213,-80.7674
34.8526,-82.4407
43.0884,-87.9246
33.6739,-80.7658
27.9615,-82.5531
33.6356,-84.4333
31.3459,-89.3594
36.0749,-86.6715
38.8285,-76.9535
37.6358,-122.4
40.0038,-82.9734
30.7375,-88.0984
35.0915,-90.0423
29.3607,-89.5239
32.8982,-97.0404
26.1296,-81.7703
44.9272,-123.031
42.298,-89.1198
40.2057,-74.7461
41.7775,-87.6667
39.9347,-75.1243
39.7207,-82.6046
42.3084,-71.0583
36.8123,-76.3351
28.436,-81.3065
42.4349,-82.9851
39.4198,-75.2441
41.7702,-87.6643
27.7774,-97.5023
33.4128,-81.85
30.2701,-81.6359
37.234,-121.871
47.694,-122.32
38.0045,-121.81
41.2144,-111.952
28.5077,-81.2128
40.0072,-75.1093
34.0437,-117.254
40.042,-75.1802
37.7833,-122.418
32.8999,-80.0119
42.3223,-71.0785
36.7525,-119.784
34.9661,-81.9189
38.0111,-121.824
33.8484,-79.7439
40.454,-80.0524
32.9474,-80.066
37.9471,-122.341
43.4876,-70.4558
32.7455,-81.2085
33.3031,-86.8073
37.9474,-122.356
40.48,-88.9593
33.3966,-80.3184
39.4006,-75.0329
42.2558,-71.1454
34.9742,-80.9905
40.1178,-88.224
39.3168,-76.5758
42.3203,-71.071
39.7777,-121.596
39.744,-75.5554
34.721,-81.2039
35.8292,-90.7258
42.8753,-70.852
42.4648,-73.2105
40.0235,-75.0832
40.0375,-75.1379
36.8499,-76.241
47.7644,-122.377
42.3167,-71.0565
41.4497,-82.1649
41.3067,-96.0527
30.6736,-88.0675
39.8269,-86.1424
61.2296,-149.803
39.0388,-95.7613
37.8031,-122.272
33.6929,-116.199
42.772,-71.4957
39.3116,-76.6394
37.7795,-122.219
35.6607,-106.008
34.4148,-80.5374
42.5625,-92.4559
37.7639,-122.194
37.6948,-97.3761
40.0206,-75.142
39.3221,-76.5723
30.214,-92.3744
36.1316,-95.8332
43.6448,-73.9534
39.7381,-75.5434
41.3032,-95.9802
36.2135,-94.9494
33.7526,-116.222
41.8917,-87.7223
30.4483,-84.338
38.9474,-76.916
32.3931,-88.7124
30.7681,-88.0989
35.2627,-77.5816
38.0283,-121.891
42.5338,-82.9507
35.5529,-97.6332
39.498,-85.1891
39.9909,-75.1049
42.3119,-71.0905
42.6359,-87.836
38.6253,-121.494
31.0866,-97.7848
41.3102,-91.7514
37.6331,-121.015
39.302,-76.5948
42.923,-75.9492
38.6056,-82.5584
40.0162,-75.0855
30.2178,-81.5886
39.3018,-76.5973
39.8833,-86.0685
33.5545,-84.2604
39.0576,-77.4132
41.5623,-72.6507
29.4627,-98.3914
40.0198,-78.4067
47.9331,-97.106
37.7968,-122.248
36.1618,-86.6317
43.4087,-83.9754
37.7786,-122.203
43.1306,-89.3635
38.1465,-85.8737
40.7209,-73.9599
37.7505,-122.175
42.9899,-85.6813
25.8227,-80.2463
36.3987,-93.7397
39.8837,-86.2662
43.6171,-93.3554
29.7654,-95.3663
37.7543,-122.411
29.9426,-90.0212
32.0539,-81.0611
34.0836,-117.609
39.4239,-74.4993
33.4218,-82.0633
33.4701,-82.0522
39.1891,-84.5163
35.073,-106.586
32.5443,-84.9508
36.4815,-86.824
42.0016,-95.9833
37.7684,-122.419
27.9197,-82.3623
39.2628,-76.6331
35.6112,-77.3832
40.0364,-76.3004
42.0171,-91.6345
39.2951,-76.606
36.8408,-119.799
39.9109,-75.2833
37.7512,-122.177
39.294,-76.62
44.5436,-69.6669
40.4534,-80.0015
39.3018,-76.5964
32.4282,-81.8002
32.7015,-117.073
40.465,-80.0259
38.2755,-104.469
32.8786,-96.8712
38.5475,-90.997
40.7185,-74.2356
35.3615,-81.919
30.2093,-97.6529
37.5455,-82.7779
47.4435,-122.296
43.0358,-83.6704
38.9704,-76.4846
36.0458,-79.9465
37.7787,-122.225
38.9866,-77.1097
40.7123,-89.5914
40.5796,-73.9622
38.7104,-90.2304
42.882,-73.1995
31.5524,-97.1382
42.2406,-83.2793
